Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Rapid uncertainty quantification for non-linear and stochastic wind excited structures: a metamodeling approach","Meccanica","","54","9","10.1007/s11012-019-00958-9","Wei-Chu ChuangSeymour M. J. Spence","2019","http://link.springer.com/article/10.1007/s11012-019-00958-9","Article"
"Metamodeling-based simulation optimization in manufacturing problems: a comparative study","The International Journal of Advanced Manufacturing Technology","","120","7 - 8","10.1007/s00170-022-09072-9","João Victor Soares do AmaralRafael de Carvalho MirandaJosé Arnaldo Barra MontevechiCarlos Henrique dos SantosGustavo Teodoro Gabriel","2022","http://link.springer.com/article/10.1007/s00170-022-09072-9","Article"
"Self-Organizing-Map-Based Metamodeling for Massive Text Data Exploration","Advances in Neural Networks - ISNN 2006","","","","10.1007/11759966_187","Kin Keung LaiLean YuLigang ZhouShouyang Wang","2006","http://link.springer.com/chapter/10.1007/11759966_187","Chapter"
"An Experimental and Metamodeling Approach to Tensile Properties of Natural Fibers Composites","Journal of Polymers and the Environment","","30","10","10.1007/s10924-022-02514-1","Mohamad AlhijaziBabak SafaeiQasim ZeeshanMohammed AsmaelMohammad HarbZhaoye Qin","2022","http://link.springer.com/article/10.1007/s10924-022-02514-1","Article"
"Evaluating the Effectiveness of Metamodeling in Emulating Quantitative Models","Quantitative Evaluation of Systems","","","","10.1007/978-3-030-85172-9_7","Michael RauschWilliam H. Sanders","2021","http://link.springer.com/chapter/10.1007/978-3-030-85172-9_7","Chapter"
"Adaptive multi-fidelity sparse polynomial chaos-Kriging metamodeling for global approximation of aerodynamic data","Structural and Multidisciplinary Optimization","","64","2","10.1007/s00158-021-02895-2","Huan ZhaoZhenghong GaoFang XuLu Xia","2021","http://link.springer.com/article/10.1007/s00158-021-02895-2","Article"
"Credit Risk Analysis with a SVM-based Metamodeling Ensemble Approach","Bio-Inspired Credit Risk Analysis","","","","10.1007/978-3-540-77803-5_9","","2008","http://link.springer.com/chapter/10.1007/978-3-540-77803-5_9","Chapter"
"Metamodeling and Code Generation in the Hardware/Software Interface Domain","Handbook of Hardware/Software Codesign","","","","10.1007/978-94-017-7267-9_32","Wolfgang EckerJohannes Schreiner","2017","http://link.springer.com/referenceworkentry/10.1007/978-94-017-7267-9_32","ReferenceWorkEntry"
"Metamodeling and Code Generation in the Springer Science+Business Media Dordrecht","Handbook of Hardware/Software Codesign","","","","10.1007/978-94-017-7358-4_32-1","Wolfgang EckerJohannes Schreiner","2016","http://link.springer.com/referenceworkentry/10.1007/978-94-017-7358-4_32-1","ReferenceWorkEntry"
"Energy and carbon performance of urban buildings using metamodeling variable importance techniques","Building Simulation","","14","3","10.1007/s12273-020-0688-0","Yunliang LiuWei TianXiang Zhou","2021","http://link.springer.com/article/10.1007/s12273-020-0688-0","Article"
"Manufacturing process information modeling using a metamodeling approach","The International Journal of Advanced Manufacturing Technology","","94","5 - 8","10.1007/s00170-016-9979-0","Bin YangLihong QiaoNa CaiZuowei ZhuMuqi Wulan","2018","http://link.springer.com/article/10.1007/s00170-016-9979-0","Article"
"Network calibration and metamodeling of a financial accelerator agent based model","Journal of Economic Interaction and Coordination","","15","2","10.1007/s11403-018-0217-8","Leonardo BargigliLuca RiccettiAlberto RussoMauro Gallegati","2020","http://link.springer.com/article/10.1007/s11403-018-0217-8","Article"
