Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Physics-informed machine learning for metamodeling thermal comfort in non-air-conditioned buildings","Building Simulation","","","","10.1007/s12273-022-0931-y","Issa Jaffal","2022","http://link.springer.com/article/10.1007/s12273-022-0931-y","Article"
"Metamodeling and Machine Learning","Aging, Shaking, and Cracking of Infrastructures","","","","10.1007/978-3-030-57434-5_20","Victor E. SaoumaM. Amin Hariri-Ardebili","2021","http://link.springer.com/chapter/10.1007/978-3-030-57434-5_20","Chapter"
"An Experimental and Metamodeling Approach to Tensile Properties of Natural Fibers Composites","Journal of Polymers and the Environment","","30","10","10.1007/s10924-022-02514-1","Mohamad AlhijaziBabak SafaeiQasim ZeeshanMohammed AsmaelMohammad HarbZhaoye Qin","2022","http://link.springer.com/article/10.1007/s10924-022-02514-1","Article"
"Energy and carbon performance of urban buildings using metamodeling variable importance techniques","Building Simulation","","14","3","10.1007/s12273-020-0688-0","Yunliang LiuWei TianXiang Zhou","2021","http://link.springer.com/article/10.1007/s12273-020-0688-0","Article"
"Evaluating the Effectiveness of Metamodeling in Emulating Quantitative Models","Quantitative Evaluation of Systems","","","","10.1007/978-3-030-85172-9_7","Michael RauschWilliam H. Sanders","2021","http://link.springer.com/chapter/10.1007/978-3-030-85172-9_7","Chapter"
"Convolutional neural networks for fluid flow analysis: toward effective metamodeling and low dimensionalization","Theoretical and Computational Fluid Dynamics","","35","5","10.1007/s00162-021-00580-0","Masaki MorimotoKai FukamiKai ZhangAditya G. NairKoji Fukagata","2021","http://link.springer.com/article/10.1007/s00162-021-00580-0","Article"
"Credit Risk Analysis with a SVM-based Metamodeling Ensemble Approach","Bio-Inspired Credit Risk Analysis","","","","10.1007/978-3-540-77803-5_9","","2008","http://link.springer.com/chapter/10.1007/978-3-540-77803-5_9","Chapter"
"Metamodeling-based simulation optimization in manufacturing problems: a comparative study","The International Journal of Advanced Manufacturing Technology","","120","7 - 8","10.1007/s00170-022-09072-9","João Victor Soares do AmaralRafael de Carvalho MirandaJosé Arnaldo Barra MontevechiCarlos Henrique dos SantosGustavo Teodoro Gabriel","2022","http://link.springer.com/article/10.1007/s00170-022-09072-9","Article"
"Directional Grid-Based Search for Simulation Metamodeling Using Active Learning","Intelligent Transport Systems. From Research and Development to the Market Uptake","","","","10.1007/978-3-030-38822-5_3","Francisco AntunesFrancisco PereiraBernardete Ribeiro","2020","http://link.springer.com/chapter/10.1007/978-3-030-38822-5_3","Chapter"
"A survey of adaptive sampling for global metamodeling in support of simulation-based complex engineering design","Structural and Multidisciplinary Optimization","","57","1","10.1007/s00158-017-1739-8","Haitao LiuYew-Soon OngJianfei Cai","2018","http://link.springer.com/article/10.1007/s00158-017-1739-8","Article"
"Grid-Enabled Adaptive Metamodeling and Active Learning for Computer Based Design","Advances in Artificial Intelligence","","","","10.1007/978-3-642-01818-3_39","Dirk Gorissen","2009","http://link.springer.com/chapter/10.1007/978-3-642-01818-3_39","Chapter"
"Advanced Metamodeling Techniques Applied to Multidimensional Applications with Piecewise Responses","Machine Learning, Optimization, and Big Data","","","","10.1007/978-3-319-27926-8_9","Toufik Al KhawliUrs EppeltWolfgang Schulz","2015","http://link.springer.com/chapter/10.1007/978-3-319-27926-8_9","Chapter"
