Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Metamodeling: More Applications","System Design Modeling and Metamodeling","","","","10.1007/978-1-4899-0676-2_13","John P. van Gigch","1991","http://link.springer.com/chapter/10.1007/978-1-4899-0676-2_13","Chapter"
"MCF: A Metamodeling-based Visual Component Composition Framework","Advances in Design and Specification Languages for Embedded Systems","","","","10.1007/978-1-4020-6149-3_19","Deepak A. MathaikuttySandeep K. Shukla","2007","http://link.springer.com/chapter/10.1007/978-1-4020-6149-3_19","Chapter"
"Grid-Enabled Adaptive Metamodeling and Active Learning for Computer Based Design","Advances in Artificial Intelligence","","","","10.1007/978-3-642-01818-3_39","Dirk Gorissen","2009","http://link.springer.com/chapter/10.1007/978-3-642-01818-3_39","Chapter"
"A retrospective on Telos as a metamodeling language for requirements engineering","Requirements Engineering","","26","1","10.1007/s00766-020-00329-x","Manolis KoubarakisAlexander BorgidaPanos ConstantopoulosMartin DoerrMatthias JarkeManfred A. JeusfeldJohn MylopoulosDimitris Plexousakis","2021","http://link.springer.com/article/10.1007/s00766-020-00329-x","Article"
"Integrated Metamodeling and Diagnosis in OWL 2","The Semantic Web – ISWC 2010","","","","10.1007/978-3-642-17746-0_17","Birte GlimmSebastian RudolphJohanna Völker","2010","http://link.springer.com/chapter/10.1007/978-3-642-17746-0_17","Chapter"
"Ontological Metamodeling with Explicit Instantiation","Software Language Engineering","","","","10.1007/978-3-642-12107-4_14","Alfons LaarmanIvan Kurtev","2010","http://link.springer.com/chapter/10.1007/978-3-642-12107-4_14","Chapter"
"Adaptive Distributed Metamodeling","High Performance Computing for Computational Science - VECPAR 2006","","","","10.1007/978-3-540-71351-7_45","Dirk GorissenKarel CrombecqWouter HendrickxTom Dhaene","2007","http://link.springer.com/chapter/10.1007/978-3-540-71351-7_45","Chapter"
"Deep learning-based efficient metamodeling via domain knowledge-integrated designable data augmentation with transfer learning: application to vehicle crash safety","Structural and Multidisciplinary Optimization","","65","7","10.1007/s00158-022-03290-1","Yeongmin YooChang-Kyu ParkJongsoo Lee","2022","http://link.springer.com/article/10.1007/s00158-022-03290-1","Article"
"Metamodeling by symbolic regression and Pareto simulated annealing","Structural and Multidisciplinary Optimization","","35","4","10.1007/s00158-007-0132-4","Erwin StinstraGijs RennenGeert Teeuwen","2008","http://link.springer.com/article/10.1007/s00158-007-0132-4","Article"
"Metamodeling of aircraft infrared signature dispersion","AStA Advances in Statistical Analysis","","94","4","10.1007/s10182-010-0146-x","Sidonie LefebvreAntoine RoblinSuzanne VaretGérard Durand","2010","http://link.springer.com/article/10.1007/s10182-010-0146-x","Article"
"Credit Risk Analysis with a SVM-based Metamodeling Ensemble Approach","Bio-Inspired Credit Risk Analysis","","","","10.1007/978-3-540-77803-5_9","","2008","http://link.springer.com/chapter/10.1007/978-3-540-77803-5_9","Chapter"
"Physics-informed machine learning for metamodeling thermal comfort in non-air-conditioned buildings","Building Simulation","","","","10.1007/s12273-022-0931-y","Issa Jaffal","2022","http://link.springer.com/article/10.1007/s12273-022-0931-y","Article"
"Metamodeling and multicriteria analysis for sustainable and passive residential building refurbishment: A case study of French housing stock","Building Simulation","","15","3","10.1007/s12273-021-0806-7","Zaid RomaniAbdeslam DraouiFrancis Allard","2022","http://link.springer.com/article/10.1007/s12273-021-0806-7","Article"
"Approximation of multiresponse deterministic engineering simulations: a dependent metamodeling approach","Structural and Multidisciplinary Optimization","","31","4","10.1007/s00158-005-0574-5","G. LiS. AzarmA. Farhang-MehrA. R. Diaz","2006","http://link.springer.com/article/10.1007/s00158-005-0574-5","Article"
"From Business Engineering to Digital Engineering: The Role of Metamodeling in Digital Transformation","Engineering the Transformation of the Enterprise","","","","10.1007/978-3-030-84655-8_4","Susanne LeistDimitris KaragiannisFlorian JohannsenHans-Gert Penzel","2021","http://link.springer.com/chapter/10.1007/978-3-030-84655-8_4","Chapter"
"A survey of adaptive sampling for global metamodeling in support of simulation-based complex engineering design","Structural and Multidisciplinary Optimization","","57","1","10.1007/s00158-017-1739-8","Haitao LiuYew-Soon OngJianfei Cai","2018","http://link.springer.com/article/10.1007/s00158-017-1739-8","Article"
